188.164.248.123:443#新加坡 27.75MB/s
188.164.248.137:443#新加坡 16.44MB/s
47.89.235.210:443#美国 16.36MB/s
148.135.64.91:443#美国 16.35MB/s
104.194.82.58:443#美国 16.23MB/s
142.171.83.4:443#美国 16.15MB/s
165.227.3.141:443#美国 16.14MB/s
45.78.7.113:443#美国 16.05MB/s
185.213.211.29:443#荷兰 16.02MB/s
92.53.188.195:443#美国 15.96MB/s
50.62.172.17:443#美国 15.85MB/s
43.156.181.203:443#新加坡 15.67MB/s
45.77.35.218:443#新加坡 15.60MB/s
35.212.160.116:443#美国 15.59MB/s
158.101.183.27:443#德国 15.52MB/s
188.164.248.131:443#新加坡 15.32MB/s
188.164.248.148:443#新加坡 15.27MB/s
8.39.125.92:443#新加坡 15.18MB/s
50.62.172.30:443#美国 15.07MB/s
104.224.181.22:443#美国 15.02MB/s
74.48.0.99:443#美国 14.99MB/s
195.85.59.217:443#美国 14.93MB/s
172.245.226.156:443#美国 14.92MB/s
45.158.127.48:443#美国 14.82MB/s
164.52.2.99:443#新加坡 14.81MB/s
45.76.12.227:443#美国 14.81MB/s
38.180.133.83:443#荷兰 14.79MB/s
137.184.228.14:443#美国 14.73MB/s
50.62.172.2:443#美国 14.69MB/s
2.58.104.11:443#美国 14.65MB/s
50.62.172.37:443#美国 14.55MB/s
194.246.82.213:443#荷兰 14.31MB/s
172.245.53.232:443#美国 14.24MB/s
50.62.172.7:443#美国 14.22MB/s
155.94.173.121:443#美国 14.11MB/s
50.62.172.19:443#美国 14.00MB/s
141.193.213.225:443#美国 13.98MB/s
138.199.42.81:443#美国 13.85MB/s
154.9.227.100:443#美国 13.84MB/s
57.129.47.52:443#德国 13.79MB/s
77.105.163.73:443#美国 13.76MB/s
138.199.42.80:443#美国 13.62MB/s
156.255.123.129:443#美国 13.61MB/s
185.18.184.48:443#美国 13.56MB/s
50.62.172.8:443#美国 13.42MB/s
192.210.133.140:443#加拿大 13.42MB/s
188.164.248.149:443#新加坡 13.40MB/s
103.133.1.1:443#美国 13.30MB/s
198.46.215.254:443#美国 13.24MB/s
107.173.192.46:443#美国 13.24MB/s
141.193.213.204:443#美国 13.20MB/s
192.227.180.25:443#美国 12.93MB/s
46.17.102.93:443#荷兰 12.83MB/s
213.166.71.40:443#荷兰 12.77MB/s
5.35.70.49:443#荷兰 12.62MB/s
52.171.134.116:443#美国 12.56MB/s
139.60.162.153:443#美国 12.56MB/s
165.232.136.226:443#美国 12.56MB/s
135.125.191.59:443#德国 12.46MB/s
23.95.132.60:443#美国 12.38MB/s
188.164.248.13:443#新加坡 12.35MB/s
2.59.38.46:443#荷兰 12.33MB/s
8.220.134.136:443#新加坡 12.28MB/s
50.62.172.21:443#美国 12.23MB/s
77.246.108.130:443#荷兰 12.22MB/s
45.42.214.153:443#美国 12.13MB/s
74.48.200.172:443#美国 12.12MB/s
89.169.13.242:443#德国 12.06MB/s
77.238.231.179:443#荷兰 12.04MB/s
20.39.37.65:443#美国 11.98MB/s
64.176.36.17:443#日本 11.98MB/s
89.110.120.197:443#荷兰 11.97MB/s
77.238.242.88:443#荷兰 11.95MB/s
185.78.76.253:443#德国 11.89MB/s
89.110.69.27:443#荷兰 11.89MB/s
93.183.88.193:443#荷兰 11.85MB/s
141.193.213.230:443#美国 11.67MB/s
109.237.98.57:443#德国 11.67MB/s
154.207.77.129:443#美国 11.66MB/s
144.34.229.14:443#美国 11.62MB/s
212.192.215.7:443#荷兰 11.61MB/s
166.88.159.58:443#美国 11.45MB/s
156.255.123.130:443#美国 11.23MB/s
54.38.159.25:443#德国 11.18MB/s
91.107.251.113:443#德国 11.04MB/s
45.32.210.244:443#美国 10.97MB/s
107.172.212.186:443#美国 10.77MB/s
185.186.26.101:443#德国 10.65MB/s
64.176.52.169:443#日本 10.64MB/s
217.160.216.30:443#德国 10.49MB/s
147.182.229.237:443#美国 10.46MB/s
194.164.59.222:443#德国 10.34MB/s
147.78.140.43:443#美国 10.26MB/s
170.205.38.77:443#美国 10.23MB/s
198.202.211.1:443#美国 10.11MB/s
212.113.116.93:443#德国 10.07MB/s
217.60.248.66:443#中国香港 9.95MB/s
188.164.248.14:443#新加坡 9.76MB/s
192.206.179.85:443#美国 9.74MB/s
50.62.172.4:443#美国 9.56MB/s
50.62.172.11:443#美国 9.56MB/s
193.123.81.105:443#阿联酋 9.53MB/s
50.62.172.43:443#美国 9.50MB/s
45.43.90.169:443#荷兰 9.44MB/s
64.181.218.67:443#加拿大 9.37MB/s
107.174.121.46:443#美国 9.34MB/s
128.199.128.117:443#新加坡 9.31MB/s
158.178.229.178:443#新加坡 9.22MB/s
206.189.82.255:443#新加坡 9.18MB/s
64.176.210.187:443#美国 9.14MB/s
38.89.86.82:443#美国 8.90MB/s
104.131.81.68:443#美国 8.87MB/s
168.138.184.172:443#新加坡 8.83MB/s
50.62.172.15:443#美国 8.70MB/s
157.230.244.86:443#新加坡 8.68MB/s
153.121.45.101:443#日本 8.63MB/s
31.207.47.231:443#荷兰 8.53MB/s
159.89.207.154:443#新加坡 8.46MB/s
38.89.80.162:443#美国 8.36MB/s
67.226.220.10:443#美国 8.33MB/s
45.147.228.249:443#德国 8.30MB/s
50.62.172.42:443#美国 8.11MB/s
23.94.211.148:443#美国 8.08MB/s
192.227.153.4:443#美国 7.91MB/s
31.172.70.222:443#德国 7.70MB/s
152.67.125.174:443#澳大利亚 7.68MB/s
31.172.72.83:443#德国 7.56MB/s
5.8.63.23:443#美国 7.56MB/s
199.34.228.184:443#美国 7.55MB/s
192.227.231.52:443#美国 7.47MB/s
167.99.73.22:443#新加坡 7.22MB/s
192.3.251.89:443#美国 7.22MB/s
128.199.255.242:443#新加坡 7.17MB/s
192.9.250.241:443#美国 7.13MB/s
194.58.33.103:443#德国 7.05MB/s
188.164.248.129:443#新加坡 6.90MB/s
141.147.147.180:443#日本 6.78MB/s
94.103.95.115:443#荷兰 6.69MB/s
138.199.43.177:443#美国 6.65MB/s
50.62.172.1:443#美国 6.63MB/s
168.138.46.67:443#日本 6.47MB/s
96.8.121.29:443#美国 6.39MB/s
132.145.232.171:443#德国 6.37MB/s
141.147.114.60:443#英国 6.33MB/s
58.176.95.46:443#中国香港 6.15MB/s
185.176.26.4:443#美国 6.14MB/s
158.101.214.54:443#荷兰 5.97MB/s
104.248.17.101:443#德国 5.77MB/s
50.62.172.38:443#美国 5.74MB/s
23.94.43.51:443#美国 5.73MB/s
168.138.165.174:443#新加坡 5.61MB/s
65.109.211.233:443#德国 5.40MB/s
138.199.43.159:443#美国 5.39MB/s
159.138.138.87:443#中国香港 5.39MB/s
143.42.66.91:443#新加坡 5.30MB/s
206.166.251.92:443#荷兰 5.26MB/s
89.19.216.153:443#荷兰 5.15MB/s
47.76.218.163:443#中国香港 5.05MB/s
207.246.92.49:443#美国 4.91MB/s
172.208.36.45:443#美国 4.87MB/s
204.110.222.104:443#美国 4.72MB/s
64.227.109.151:443#美国 3.88MB/s
50.62.172.12:443#美国 3.77MB/s
138.199.43.139:443#美国 3.52MB/s
95.85.93.180:443#美国 3.52MB/s
50.62.172.6:443#美国 3.44MB/s
23.108.217.103:443#荷兰 3.44MB/s
92.243.74.2:443#美国 3.15MB/s
44.31.142.53:443#美国 2.82MB/s
51.158.205.169:443#荷兰 2.69MB/s
45.194.53.26:443#美国 2.69MB/s
157.245.27.205:443#德国 2.22MB/s
50.62.172.13:443#美国 2.17MB/s
138.199.43.176:443#美国 2.13MB/s
143.198.171.62:443#美国 2.06MB/s
20.247.137.183:443#新加坡 1.90MB/s
66.235.200.7:443#美国 1.77MB/s
206.206.123.249:443#美国 1.68MB/s
91.107.250.153:443#德国 1.58MB/s
178.128.87.6:443#新加坡 1.55MB/s
50.62.172.26:443#美国 1.54MB/s
172.212.108.47:443#美国 1.48MB/s
50.62.172.36:443#美国 1.44MB/s
159.223.201.58:443#美国 1.43MB/s
23.106.132.54:443#日本 1.41MB/s
45.77.121.176:443#美国 1.37MB/s
154.197.75.144:443#美国 1.37MB/s
89.110.79.248:443#荷兰 1.33MB/s
159.138.1.166:443#中国香港 1.29MB/s
216.144.227.144:443#美国 1.23MB/s
178.128.148.242:443#美国 1.23MB/s
161.35.179.97:443#美国 1.16MB/s
52.230.146.177:443#美国 1.14MB/s
139.224.43.79:443#日本 1.09MB/s
35.197.23.75:443#美国 1.05MB/s
50.62.172.35:443#美国 1.02MB/s
50.62.172.46:443#美国 1.01MB/s
129.146.46.164:443#美国 1.01MB/s
